DATE,LIKE,HAHA,LOVE,WOW,CARE,ANGRY,SAD
2022-01-12,16935.0,1655.0,104.0,253.0,33.0,33.0,16.0
2022-01-13,38356.0,2019.0,218.0,320.0,99.0,25.0,24.0
2022-01-14,26054.0,2716.0,208.0,465.0,87.0,57.0,129.0
2022-01-15,20978.0,1286.0,74.0,140.0,56.0,14.0,12.0
2022-01-16,22874.0,990.0,102.0,450.0,35.0,11.0,13.0
2022-01-17,44445.0,2477.0,189.0,564.0,92.0,29.0,30.0
2022-01-18,30106.0,2069.0,132.0,1892.0,71.0,65.0,275.0
2022-01-19,30130.0,2814.0,251.0,317.0,54.0,17.0,28.0
2022-01-20,26361.0,1370.0,111.0,238.0,49.0,48.0,99.0
2022-01-21,32124.0,4851.0,254.0,1063.0,98.0,45.0,127.0
2022-01-22,22368.0,2023.0,84.0,566.0,52.0,44.0,94.0
2022-01-23,12539.0,519.0,49.0,295.0,31.0,31.0,24.0
2022-01-24,41080.0,3120.0,153.0,247.0,84.0,15.0,93.0
2022-01-25,39250.0,4765.0,186.0,723.0,93.0,78.0,69.0
2022-01-26,27679.0,2428.0,222.0,733.0,1081.0,77.0,413.0
2022-01-27,34280.0,1467.0,826.0,458.0,561.0,77.0,141.0
2022-01-28,29530.0,1516.0,134.0,665.0,70.0,37.0,75.0
2022-01-29,16414.0,693.0,104.0,157.0,61.0,17.0,23.0
2022-01-30,32907.0,408.0,225.0,224.0,68.0,38.0,18.0
2022-01-31,30833.0,1701.0,221.0,204.0,145.0,21.0,36.0
2022-02-01,36416.0,572.0,221.0,425.0,99.0,45.0,89.0
2022-02-02,36976.0,3216.0,247.0,268.0,115.0,30.0,107.0
2022-02-03,28258.0,888.0,164.0,241.0,57.0,14.0,32.0
2022-02-04,27210.0,1145.0,175.0,206.0,63.0,116.0,22.0
2022-02-05,34345.0,525.0,224.0,169.0,96.0,24.0,19.0
2022-02-06,19136.0,520.0,175.0,198.0,621.0,21.0,54.0
2022-02-07,47475.0,5787.0,221.0,1029.0,91.0,86.0,80.0
2022-02-08,31216.0,1883.0,127.0,340.0,67.0,96.0,34.0
2022-02-09,34583.0,2522.0,441.0,994.0,179.0,109.0,863.0
2022-02-10,44351.0,1360.0,199.0,488.0,101.0,67.0,117.0
2022-02-11,28014.0,1584.0,203.0,345.0,164.0,46.0,56.0
2022-02-12,19166.0,871.0,81.0,192.0,50.0,33.0,33.0
2022-02-13,25745.0,1541.0,156.0,446.0,58.0,32.0,47.0
2022-02-14,30606.0,2174.0,254.0,441.0,74.0,181.0,125.0
2022-02-15,45151.0,2863.0,208.0,694.0,86.0,70.0,299.0
2022-02-16,43440.0,3385.0,213.0,368.0,86.0,61.0,116.0
2022-02-17,28548.0,1432.0,173.0,290.0,96.0,79.0,116.0
2022-02-18,161727.0,11214.0,10762.0,914.0,637.0,94.0,893.0
2022-02-19,57618.0,12345.0,372.0,2024.0,156.0,287.0,106.0
2022-02-20,70304.0,7857.0,579.0,715.0,139.0,170.0,70.0
2022-02-21,69248.0,4000.0,383.0,1112.0,281.0,84.0,278.0
2022-02-22,103720.0,12090.0,2254.0,1497.0,342.0,241.0,237.0
2022-02-23,194890.0,18445.0,12414.0,2425.0,1163.0,252.0,1701.0
2022-02-24,94231.0,2827.0,363.0,6418.0,479.0,342.0,425.0
2022-02-25,128238.0,7212.0,1602.0,1247.0,602.0,409.0,856.0
2022-02-26,35130.0,6837.0,453.0,309.0,1143.0,202.0,896.0
2022-02-27,78260.0,2069.0,767.0,661.0,507.0,60.0,306.0
2022-02-28,133542.0,12577.0,9135.0,971.0,709.0,80.0,162.0
2022-03-01,60337.0,2060.0,1279.0,1287.0,406.0,322.0,2722.0
2022-03-02,58391.0,4166.0,335.0,1626.0,602.0,225.0,204.0
2022-03-03,57119.0,10758.0,396.0,7119.0,494.0,533.0,2426.0
2022-03-04,74719.0,6953.0,765.0,1745.0,1485.0,353.0,433.0
2022-03-05,36642.0,10317.0,277.0,397.0,109.0,99.0,120.0
2022-03-06,62346.0,9942.0,1035.0,1468.0,250.0,225.0,302.0
2022-03-07,86135.0,9183.0,2766.0,928.0,1584.0,305.0,1121.0
2022-03-08,78250.0,10957.0,979.0,828.0,300.0,154.0,180.0
2022-03-09,42132.0,3811.0,377.0,691.0,861.0,122.0,252.0
2022-03-10,60225.0,9969.0,498.0,1199.0,1186.0,158.0,392.0
2022-03-11,93317.0,9971.0,765.0,1498.0,225.0,506.0,284.0
2022-03-12,45691.0,8269.0,329.0,1980.0,172.0,545.0,112.0
2022-03-13,55585.0,12248.0,3408.0,685.0,593.0,135.0,6239.0
2022-03-14,47773.0,9154.0,351.0,1152.0,165.0,255.0,174.0
2022-03-15,57529.0,4876.0,306.0,1211.0,140.0,588.0,307.0
2022-03-16,92557.0,23387.0,4301.0,1108.0,618.0,292.0,145.0
2022-03-17,91873.0,25299.0,547.0,5923.0,271.0,258.0,455.0
2022-03-18,104567.0,9475.0,1902.0,5952.0,531.0,656.0,334.0
2022-03-19,85109.0,17774.0,3708.0,631.0,386.0,149.0,490.0
2022-03-20,27490.0,3299.0,222.0,335.0,87.0,74.0,41.0
2022-03-21,74401.0,9957.0,1127.0,3225.0,375.0,297.0,1369.0
2022-03-22,67467.0,5468.0,644.0,1499.0,162.0,177.0,261.0
2022-03-23,42599.0,8127.0,505.0,985.0,148.0,46.0,250.0
2022-03-24,42809.0,3389.0,262.0,872.0,445.0,106.0,167.0
2022-03-25,40312.0,4798.0,289.0,618.0,172.0,77.0,301.0
2022-03-26,116314.0,18335.0,8039.0,1046.0,621.0,245.0,210.0
2022-03-27,71828.0,23250.0,454.0,1422.0,133.0,38.0,113.0
2022-03-28,45547.0,4687.0,277.0,996.0,570.0,86.0,109.0
2022-03-29,62306.0,4391.0,414.0,822.0,185.0,91.0,198.0
2022-03-30,62764.0,6124.0,632.0,1495.0,242.0,266.0,775.0
2022-03-31,45861.0,6923.0,951.0,758.0,626.0,272.0,165.0
2022-04-01,100764.0,40007.0,656.0,2902.0,340.0,6056.0,238.0
2022-04-02,53205.0,7399.0,460.0,949.0,179.0,196.0,2037.0
2022-04-03,147257.0,20534.0,11431.0,4295.0,2756.0,306.0,3985.0
2022-04-04,62227.0,10490.0,547.0,945.0,184.0,217.0,243.0
2022-04-05,89115.0,20038.0,4183.0,1663.0,260.0,187.0,234.0
2022-04-06,80655.0,5392.0,530.0,814.0,281.0,521.0,81.0
2022-04-07,80201.0,16095.0,742.0,2137.0,392.0,831.0,377.0
2022-04-08,53512.0,9357.0,571.0,1468.0,271.0,292.0,180.0
2022-04-09,56642.0,34157.0,328.0,596.0,193.0,142.0,125.0
2022-04-10,45692.0,13509.0,319.0,578.0,159.0,70.0,256.0
2022-04-11,111302.0,13745.0,683.0,1472.0,564.0,184.0,414.0
2022-04-12,76265.0,5754.0,483.0,969.0,218.0,262.0,182.0
2022-04-13,63762.0,11154.0,359.0,1539.0,251.0,217.0,392.0
2022-04-14,82728.0,10075.0,1059.0,1638.0,1283.0,700.0,254.0
2022-04-15,65161.0,9421.0,494.0,1958.0,239.0,358.0,260.0
2022-04-16,84466.0,11265.0,3821.0,2885.0,366.0,176.0,263.0
2022-04-17,96772.0,15702.0,3212.0,1016.0,505.0,606.0,323.0
2022-04-18,128752.0,35480.0,786.0,2332.0,1066.0,625.0,4462.0
2022-04-19,71455.0,4844.0,1319.0,2090.0,477.0,200.0,872.0
2022-04-20,99298.0,12725.0,634.0,2284.0,319.0,377.0,256.0
2022-04-21,77382.0,10099.0,1756.0,2456.0,1310.0,976.0,338.0
2022-04-22,73873.0,14978.0,1004.0,1189.0,553.0,820.0,1006.0
2022-04-23,68343.0,17408.0,564.0,478.0,173.0,108.0,120.0
2022-04-24,21558.0,3822.0,174.0,289.0,88.0,127.0,60.0
